健康保険直方中央病院,26,24.5
社会福祉法人恩賜財団済生会支部福岡県済生会八幡総合病院,347,19.2
日本海員掖済会　門司病院,28,25.1
独立行政法人　労働者健康福祉機構　九州労災病院　門司メディカルセンター,-,-
労働者健康福祉機構　九州労災病院,123,15.6
財団法人　小倉地区医療協会　三萩野病院,28,12.1
国家公務員共済組合連合会新小倉病院,12,33.8
北九州市立医療センター,29,16.0
社会保険　小倉記念病院,288,13.7
独立行政法人国立病院機構　福岡東医療センター,110,16.1
独立行政法人国立病院機構九州がんセンター,-,-
医療法人同愛会　副島病院,18,19.1
今村病院,19,10.9
副島整形外科病院,-,-
唐津赤十字病院,84,21.2
特別医療法人春回会井上病院,19,11.4
聖フランシスコ病院,38,13.3
医療法人　光晴会病院,-,-
医療法人徳洲会　長崎北徳洲会病院,22,16.9
医療法人厚生会　虹が丘病院,18,16.6
諫早記念病院,11,14.5
医療法人三佼会　宮崎病院,222,25.2
医療法人祥仁会　西諫早病院,-,-
医療法人光善会　長崎百合野病院,13,12.0
社会福祉法人　十善会病院,127,16.4
公立新小浜病院,39,16.1
江南病院,10,10.8
熊本市医師会熊本地域医療センター,24,10.8
ＮＴＴ西日本九州病院,-,-
宇賀岳病院,18,15.0
天草郡市医師会立　天草地域医療センター,69,18.5
熊本セントラル病院,26,12.7
山鹿市立病院,-,-
荒尾市民病院,102,23.4
植木町国民健康保険植木病院,15,19.6
球磨郡公立多良木病院,49,29.5
大分記念病院,-,-
河野脳神経外科病院,172,14.3
大分三愛メディカルセンター,40,25.6
大分市医師会立アルメイダ病院,64,35.1
大分県厚生連鶴見病院,64,22.7
大分県済生会日田病院,32,15.1
大久保病院,-,-
高田中央病院,28,23.5
佐藤第一病院,66,18.4
宇佐高田医師会病院,11,3.7
独立行政法人国立病院機構　別府医療センター,67,21.6
宮崎市郡医師会病院,-,-
市民の森病院,-,-
南部病院,-,-
医療法人社団三晴会　金丸脳神経外科病院,106,13.6
宮崎生協病院,-,-
宮崎善仁会病院,11,11.8
社団法人　八日会　藤元早鈴病院,69,16.8
医療法人誠和会　和田病院,41,17.2
県立宮崎病院,68,14.7
宮崎県立　日南病院,78,17.6
鹿児島市立病院,67,21.3
総合病院　鹿児島生協病院,18,16.6
中央病院,55,31.0
医療法人慈風会　厚地脳神経外科病院,234,16.5
鹿児島市医師会病院,17,15.4
医療法人徳洲会　鹿児島徳洲会病院,36,8.5
鹿児島厚生連病院,-,-
医療法人鹿児島愛心会　大隅鹿屋病院,16,5.9
医療法人厚生会　小原病院,66,18.3
医療法人　義順顕彰会　田上病院,59,18.2
社会福祉法人恩賜財団済生会川内病院,-,-
霧島市立医師会医療センター,-,-
医療法人　青雲会　青雲会病院,30,18.9
肝属郡医師会立　病院,13,15.9
宮古島徳洲会病院,21,30.6
医療法人　和の会　与那原中央病院,15,8.4
沖縄県立宮古病院,64,28.0
沖縄県立八重山病院,54,18.7
医療法人　彰和会　北海道消化器科病院,-,-
医療法人社団　蘭友会　札幌里塚病院,-,-
医療法人　北海道整形外科記念病院,-,-
医療法人清田病院,-,-
医療法人　仁友会　北彩都病院,-,-
医療法人社団医修会　大川原脳神経外科病院,137,22.5
市立室蘭総合病院,176,24.6
総合病院　伊達赤十字病院,47,31.3
財団法人北海道医療団　帯広第一病院,35,34.0
医療法人社団博愛会　開西病院,-,-
特別医療法人明生会道東脳神経外科病院,137,15.4
市立稚内病院,-,-
青森県立中央病院,126,20.6
財団法人鳴海研究所清明会　鳴海病院,14,14.9
医療法人　友愛会　盛岡友愛病院,16,29.3
岩手県立宮古病院,124,23.8
岩手県立花巻厚生病院,36,15.3
財団法人　総合花巻病院,32,24.7
岩手県立北上病院,53,12.8
岩手県立釜石病院,94,25.0
山形県立新庄病院,134,28.9
公立高畠病院,38,16.0
いわき市立総合磐城共立病院,145,19.9
日本赤十字社栃木県支部　芳賀赤十字病院,124,20.0
医療法人　社団　慶友会　慶友整形外科病院,-,-
医療法人　道心会　埼玉東部循環器病院,-,-
医療法人　土屋小児病院,-,-
草加市立病院,131,20.3
医療法人社団普照会　井上記念病院,-,-
医療法人社団　誠高会　おおたかの森病院,33,12.5
医療法人社団木下会　鎌ヶ谷総合病院,111,20.7
東邦大学医療センター佐倉病院,79,18.8
医療法人社団東光会　北総白井病院,13,7.6
医療法人社団　誠和会　白鬚橋病院,137,17.2
国家公務員共済組合連合会　三宿病院,69,19.1
東邦大学医療センター大橋病院,99,17.2
ＪＲ東京総合病院,71,16.3
日本大学医学部付属練馬光が丘病院,61,22.2
医療法人社団　苑田会　苑田第一病院,216,19.8
医療法人社団　永寿会　三鷹中央病院,15,14.1
財団法人　日本心臓血圧研究振興会　附属　榊原記念病院,-,-
医療法人社団桐光会　調布病院,47,17.0
府中恵仁会病院,76,22.5
財団法人横浜勤労者福祉協会　汐田総合病院,42,9.7
医療法人　社団若林会　湘南中央病院,17,19.0
医療法人社団青葉会　牧野記念病院,35,24.2
神奈川県立足柄上病院,77,22.3
医療法人　恒仁会　新潟南病院,20,30.3
医療法人新潟勤労者医療協会　下越病院,16,14.4
新潟県立新発田病院,149,17.0
かみいち総合病院,32,25.8
金沢市立病院,58,24.0
医療法人　林病院,35,25.7
杉田玄白記念　公立小浜病院,54,23.4
山梨県立中央病院,54,19.4
中信勤労者医療協会　松本協立病院,29,32.3
医療法人青樹会　一之瀬脳神経外科病院,249,11.6
伊那中央病院,115,22.5
川西赤十字病院,-,-
長野県立木曽病院,34,35.4
医療法人　仁雄会　穂高病院,16,22.1
医療法人　社団志朋会　加納渡辺病院,-,-
特定・特別医療法人博愛会　博愛会病院,28,20.9
順天堂大学医学部附属静岡病院,153,19.3
医療法人社団　志仁会　三島中央病院,42,19.9
榛原総合病院,46,26.5
医療法人徳洲会　名古屋徳洲会総合病院,83,23.3
常滑市民病院,33,18.5
日本郵政株式会社　名古屋逓信病院,-,-
三重県厚生農業協同組合連合会　鈴鹿中央総合病院,123,11.5
医療法人　同心会　遠山病院,49,24.2
医療法人　清恵会　清恵会病院,116,23.3
医療法人河崎病院,13,8.5
大阪掖済会病院,19,14.6
特定医療法人浩生会　舞子台病院,11,15.5
医療法人高明会　西宮渡辺心臓・血管センター,-,-
市立芦屋病院,22,15.6
こだま病院,-,-
医療法人誠仁会　大久保病院,47,15.4
医療法人社団　敬誠会　合志病院,162,17.9
医療法人　公仁会　姫路中央病院,127,21.3
和歌山中央医療生活協同組合　和歌山生協病院,13,41.9
医療法人　誠佑記念病院,11,8.3
社会福祉法人　恩賜財団　済生会有田病院,12,30.1
鳥取赤十字病院,88,20.9
独立行政法人　国立病院機構　米子医療センター,40,28.9
安来市立病院,50,22.7
財団法人倉敷中央病院　倉敷リバーサイド病院,18,35.7
総合病院岡山市立市民病院,105,15.9
広島厚生病院,-,-
医療法人社団　清風会　五日市記念病院,55,18.9
医療法人蒼生会　楠本病院,11,7.2
独立行政法人国立病院機構　東広島医療センター,93,31.9
医療法人明和会　田蒔病院,-,-
徳島県厚生農業協同組合連合会　阿南共栄病院,58,19.1
医療法人　沖縄徳洲会　宇和島徳洲会病院,21,16.5
住友別子病院,50,31.5
財団法人積善会　附属十全総合病院,94,16.7
社会福祉法人　恩賜財団　済生会西条病院,23,17.4
市立大洲病院,23,23.6
医療法人竹下会　竹下病院,-,-
国家公務員共済組合連合会　千早病院,-,-
医療法人　原土井病院,17,13.6
医療法人八木厚生会　八木病院,-,-
医療法人　井上会　篠栗病院,12,19.3
財団法人　福岡県社会保険医療協会　社会保険仲原病院,13,22.5
医療法人社団　誠和会　牟田病院,18,11.6
医療法人恵光会　原病院,20,7.4
医療法人　恵真会　渡辺整形外科病院,-,-
医療法人　松風海　内藤病院,-,-
社団法人朝倉医師会　朝倉医師会病院,102,15.7
医療法人　社団誠心会　萩原中央病院,27,18.7
ＪＲ九州病院,10,24.2
独立行政法人国立病院機構小倉病院,-,-
医療法人　謙仁会　山元記念病院,18,15.9
社会保険浦之崎病院,10,22.2
日本海員掖済会長崎病院,15,8.9
医療法人医理会　柿添病院,20,8.8
医療法人社団　愛育会　福田病院,-,-
医療法人社団誠療会　成尾整形外科病院,-,-
医療法人社団永寿会　天草第一病院,27,20.3
医療法人社団　中津胃腸病院,11,18.5
医療法人咸宜会　日田中央病院,-,-
都城市郡医師会病院,76,12.2
橘病院,-,-
鹿児島赤十字病院,39,19.0
医療法人　潤愛会　鮫島病院,-,-
垂水市立医療センター　垂水中央病院,21,40.5
屋久島徳洲会病院,22,7.1
医療法人徳洲会　徳之島徳洲会病院,41,16.0
医療法人徳洲会　名瀬徳洲会病院,32,18.4
鹿児島県立大島病院,83,23.0
鹿児島県立北薩病院,71,26.3
県民健康プラザ鹿屋医療センター,46,14.9
独立行政法人国立病院機構指宿病院,52,19.2
医療法人　禄寿会　小禄病院,12,11.0
医療法人八重瀬会　同仁病院,-,-
,,
平成15年度DPC対象病院,7346,17.4
平成16年度DPC対象病院,5935,18.1
平成18年度DPC対象病院,22507,18.1
平成20年度DPC対象病院,26434,18.4
"平成18,19年度DPC準備病院",39258,19.5
平成20年度DPC準備病院,6399,20.0
